date,isin_corporate_name_cleaned,company_parent_country,company_parent,target_country1,target_country2,target_country3,target_country4,target_country5,target_country6,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2010-04-07,HSBC   ,UK,HSBC,UK,US,,,,,Carbon Disclosure Project CDP,,,,
2010-04-07,ING Groep ,Netherlands,ING,UK,US,,,,,Carbon Disclosure Project CDP,,,,
2010-04-07,Allianz ,Germany,Allianz SE,UK,US,,,,,Carbon Disclosure Project CDP,,,,
2010-04-05,AXA ,France,AXA,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,BNP Paribas ,France,BNP Paribas,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,Deutsche Bank ,Germany,Deutsche Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,,US,Citigroup,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,ING Groep ,Netherlands,ING,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,Dexia ,Belgium,Dexia Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,,Netherlands,Triodos Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2010-04-05,JPMorgan Chase ,US,JP Morgan Chase,Canada,US,,,,,Rising Tide North America,Canadian Youth Climate Coalition CYCC ,,,
2010-02-26,BNP Paribas ,France,BNP Paribas,Australia,France,Germany,Indonesia,Netherlands,France,Amis de la Terre France / FoE France,BankTrack,WALHI / FoE Indonesia,Mineral Policy Institute MPI,Robin Wood
2010-01-27,,US,Green Century Funds / Capital Management,US,,,,,,As You Sow,Investor Environmental Health Network IEHN,,,
2011-12-21,UniCredit ,Italy,UniCredit,Austria,Slovakia,,,,,GLOBAL 2000 / FoE Austria,Greenpeace Austria,,,
2011-12-21,,US,World Bank,Peru,,,,,,Frente de Defensa Ambiental de Cajamarca,Plataforma Interinstitucional Celendina Pic,,,
2011-12-19,,Denmark,Jyske Invest International,Denmark,Peru,,,,,DanWatch,,,,
2011-12-19,,Denmark,Carnegie Asset Management,Denmark,Peru,,,,,DanWatch,,,,
2011-12-19,,Denmark,PenSam,Denmark,Peru,,,,,DanWatch,,,,
2011-12-19,,Denmark,PFA Pension,Denmark,Peru,,,,,DanWatch,,,,
2011-12-16,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,OccupyLSX,,,,
2011-12-16,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2011-12-16,,UK,Co-operative Group (UK),UK,,,,,,Which? (UK Consumers Association),,,,
2011-12-16,RSA Insurance  ,UK,RSA Insurance,China,,,,,,WWF China,,,,
2011-12-13,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",US,,,,,,Occupy Wall Street,Occupy Seattle,Occupy Los Angeles,,
2011-12-13,Deutsche Bank ,Germany,Deutsche Bank,South Africa,,,,,,Mupo Foundation,,,,
2011-12-13,HSBC   ,UK,HSBC,South Africa,,,,,,Mupo Foundation,,,,
2011-12-13,JPMorgan Chase ,US,JP Morgan Chase,South Africa,,,,,,Mupo Foundation,,,,
2011-12-13,Prudential  ,UK,Prudential,South Africa,,,,,,Mupo Foundation,,,,
2011-12-13,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",US,,,,,,Institute for Policy Studies U.S.,,,,
2011-12-09,,UK,RBS Group,UK,,,,,,Consumer Focus,,,,
2011-12-09,Barclays  ,UK,Barclays Bank,UK,,,,,,Consumer Focus,,,,
2011-12-09,,US,World Bank,South Africa,US,,,,,groundWork / FoE South Africa,Earthlife Africa,,,
2011-12-09,,Luxembourg,European Investment Bank EIB,Germany,Slovenia,EU-Brussels,,,,CEE Bankwatch Network,,,,
2011-12-09,BlackRock ,US,BlackRock,UK,US,,,,,Occupiers for Animals,,,,
2011-12-09,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,Citizens for Tax Justice,Public Campaign,,,
2011-12-06,,UK,RBS Group,UK,,,,,,UK Uncut,,,,
2011-12-06,HSBC   ,UK,HSBC,UK,,,,,,UK Uncut,,,,
2011-12-06,Barclays  ,UK,Barclays Bank,UK,,,,,,UK Uncut,,,,
2011-12-06,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,UK Uncut,,,,
2011-12-06,,France,International Chamber of Commerce,South Africa,US,EU-Brussels,,,,groundWork / FoE South Africa,Greenpeace Africa,,,
2011-12-06,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,Commerzbank ,Germany,Commerzbank,Germany,,,,,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,UniCredit ,Italy,UniCredit,Germany,,,,,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,UniCredit ,Italy,UniCredit,Germany,,,,,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,Allianz ,Germany,Allianz SE,Germany,,,,,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,,Germany,KfW Bankengruppe,Germany,,,,,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,,Germany,Landesbank Baden-Wuerttemberg (LBBW),Germany,,,,,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,,Germany,WestLB,Germany,,,,,,groundWork / FoE South Africa,Urgewald,Klima-Allianz ,Earthlife Africa,
2011-12-06,,US,World Bank,US,,,,,,Occupy Palm Beach County,Earth First,,,
2011-12-06,Bank of America ,US,Bank of America,US,,,,,,Occupy Palm Beach County,Earth First,,,
2011-12-06,,US,Citigroup,US,,,,,,Occupy Palm Beach County,Earth First,,,
2011-12-06,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Occupy Palm Beach County,Earth First,,,
2011-12-06,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,Occupy Palm Beach County,Earth First,,,
2011-12-06,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",US,,,,,,Occupy Palm Beach County,Earth First,,,
2011-12-06,,US,"Carlyle Group, L.P. ",US,,,,,,Occupy Palm Beach County,Earth First,,,
2011-12-06,,US,Fidelity Investments / FMR LLC,US,,,,,,Occupy Palm Beach County,Earth First,,,
2011-12-06,,US,Nasdaq Stock Market Inc.,US,,,,,,Occupy Palm Beach County,Earth First,,,
2011-12-05,,US,World Bank,France,Mexico,UK,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2011-12-01,BNP Paribas ,France,BNP Paribas,Australia,,,,,,Greenpeace Australia,,,,
2011-12-01,HSBC   ,UK,HSBC,Australia,,,,,,Greenpeace Australia,,,,
2011-11-30,Bank of America ,US,Bank of America,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,,UK,RBS Group,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,BNP Paribas ,France,BNP Paribas,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Deutsche Bank ,Germany,Deutsche Bank,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,HSBC   ,UK,HSBC,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Barclays  ,UK,Barclays Bank,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,,US,Citigroup,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,JPMorgan Chase ,US,JP Morgan Chase,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Morgan Stanley ,US,Morgan Stanley,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Wells Fargo ,US,Wells Fargo & Wachovia,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Societe Generale ,France,Societe Generale,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,,France,Credit Agricole,Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-30,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",Japan,US,EU-Brussels,,,,groundWork / FoE South Africa,Urgewald,Earthlife Africa,,
2011-11-29,,Luxembourg,European Investment Bank EIB,Slovenia,,,,,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-11-29,,UK,EBRD,Slovenia,,,,,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-11-28,,UK,RBS Group,Canada,US,,,,,Polaris Institute,,,,
2011-11-28,Deutsche Bank ,Germany,Deutsche Bank,Canada,US,,,,,Polaris Institute,,,,
2011-11-28,JPMorgan Chase ,US,JP Morgan Chase,Canada,US,,,,,Polaris Institute,,,,
2011-11-28,ING Groep ,Netherlands,ING,Canada,US,,,,,Polaris Institute,,,,
2011-11-28,,US,Citigroup,US,,,,,,WWF U.S.,Business and Biodiversity Offsets Program (BBOP),,,
2011-11-28,,US,Equator Principles Association,US,,,,,,WWF U.S.,Business and Biodiversity Offsets Program (BBOP),,,
2011-11-28,Record  ,Belgium,Record Bank,Belgium,,,,,,Test Achats / Test Aankoop,,,,
2011-11-28,Societe Generale ,France,Societe Generale,France,,,,,,Amis de la Terre France / FoE France,,,,
2011-11-24,,UK,EBRD,Croatia,EU-Brussels,,,,,Zelena Akcija (Green Action) / Friends of the Earth Croatia,CEE Bankwatch Network,,,
2011-11-21,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Foodwatch,,,,
2011-11-17,,US,World Bank,India,US,EU-Brussels,,,,Pesticide Action Network / PAN UK,Organophosphate Information Network (OPIN),,,
2011-11-17,,US,International Monetary Fund / IMF,India,US,EU-Brussels,,,,Pesticide Action Network / PAN UK,Organophosphate Information Network (OPIN),,,
2011-11-16,,US,World Bank,EU-Brussels,,,,,,Counter Balance-EIB,,,,
2011-11-16,,Luxembourg,European Investment Bank EIB,EU-Brussels,,,,,,Counter Balance-EIB,,,,
2011-11-16,,UK,EBRD,EU-Brussels,,,,,,Counter Balance-EIB,,,,
2011-11-16,Bank of America ,US,Bank of America,US,,,,,,Coal River Mountain Watch,Rainforest Action Network RAN,,,
2011-11-15,,Luxembourg,European Investment Bank EIB,Nigeria,EU-Brussels,,,,,Counter Balance-EIB,,,,
2011-11-14,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,,,,,,UK Uncut,,,,
2011-11-14,,US,Juridica,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2011-11-14,Allianz ,Germany,Allianz SE,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2011-11-14,,UK,IM Litigation Funding,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2011-11-14,,UK,Burford Capital,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2011-11-10,Swedbank ,Sweden,Swedbank AB,Poland,,,,,,WWF Poland,,,,
2011-11-04,BNP Paribas ,France,BNP Paribas,France,,,,,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,HSBC   ,UK,HSBC,France,,,,,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,Societe Generale ,France,Societe Generale,France,,,,,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,France,Credit Agricole,France,,,,,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,Dexia ,Belgium,Dexia Bank,France,,,,,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,France,La Nef ,France,,,,,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,France,Credit Cooperatif,France,,,,,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,France,Banque Postale,France,,,,,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,France,Credit Mutuel-CIC,France,,,,,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,France,Groupe BPCE,France,,,,,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-03,,Luxembourg,European Investment Bank EIB,Panama,EU-Brussels,,,,,Counter Balance-EIB,,,,
2011-11-03,Bank of America ,US,Bank of America,US,,,,,,Global Exchange,,,,
2011-11-02,Morgan Stanley ,US,Morgan Stanley,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2011-11-02,,Spain,Grupo Santander,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2011-11-02,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2011-11-02,,Germany,European Central Bank ECB,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
2011-11-02,Bank of America ,US,Bank of America,US,,,,,,Rainforest Action Network RAN,,,,
2011-11-02,,Spain,Caja Mediterraneo (CAM),Spain,,,,,,ADICAE,,,,
2011-11-02,,Spain,Ibercaja,Spain,,,,,,ADICAE,,,,
2011-11-02,,Spain,Bankia,Spain,,,,,,ADICAE,,,,
2011-11-02,,Spain,Catalunya Banc,Spain,,,,,,ADICAE,,,,
2011-11-02,,Spain,NCG (Novacaixagalicia T/a Abanca),Spain,,,,,,ADICAE,,,,
2011-11-02,,Spain,Caja3,Spain,,,,,,ADICAE,,,,
2011-11-01,,Germany,European Central Bank ECB,Germany,,,,,,Attac Germany,Occupy Frankfurt,,,
2011-11-01,,Germany,Deutsche Bundesbank,Germany,,,,,,Attac Germany,Occupy Frankfurt,,,
2011-11-01,Bank of America ,US,Bank of America,US,,,,,,Consumers Union USA,,,,
2011-10-31,,France,Auchan,Spain,,,,,,Greenpeace Spain,,,,
2011-10-28,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,,,,,,UK Uncut,,,,
2011-10-28,,UK,EBRD,Croatia,EU-Brussels,,,,,Zelena Akcija (Green Action) / Friends of the Earth Croatia,Croation Biospeleogical Society,,,
2011-10-27,,US,Blackstone Group,US,,,,,,PETA U.S.A. ,,,,
2011-10-27,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2011-10-26,Societe Generale ,France,Societe Generale,France,,,,,,Amis de la Terre France / FoE France,,,,
2011-10-24,,US,World Bank,UK,US,,,,,Tax Justice Network TJN,,,,
2011-10-21,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,,,,,,UK Uncut,,,,
2011-10-21,,Luxembourg,European Investment Bank EIB,Slovakia,Slovenia,EU-Brussels,,,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,,UK,EBRD,Slovakia,Slovenia,EU-Brussels,,,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,Societe Generale ,France,Societe Generale,Slovakia,Slovenia,EU-Brussels,,,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,UniCredit ,Italy,UniCredit,Slovakia,Slovenia,EU-Brussels,,,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,,Spain,Bankia,Slovakia,Slovenia,EU-Brussels,,,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,,Austria,KA Finanz,Slovakia,Slovenia,EU-Brussels,,,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,,Germany,Landesbank Hessen-Thueringen Girozentrale,Slovakia,Slovenia,EU-Brussels,,,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-20,,Luxembourg,European Investment Bank EIB,EU-Brussels,,,,,,CEE Bankwatch Network,,,,
2011-10-20,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Foodwatch,,,,
2011-10-20,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",Germany,,,,,,Foodwatch,,,,
2011-10-19,Bank of America ,US,Bank of America,US,,,,,,Consumers Union USA,,,,
2011-10-19,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Consumers Union USA,,,,
2011-10-19,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,Consumers Union USA,,,,
2011-10-19,,US,SunTrust,US,,,,,,Consumers Union USA,,,,
2011-10-18,,Denmark,ATP,Denmark,,,,,,NOAH / FoE Denmark,,,,
2011-10-12,,UK,RBS Group,UK,,,,,,ActionAid UK,,,,
2011-10-12,HSBC   ,UK,HSBC,UK,,,,,,ActionAid UK,,,,
2011-10-12,Barclays  ,UK,Barclays Bank,UK,,,,,,ActionAid UK,,,,
2011-10-12,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,ActionAid UK,,,,
2011-10-11,Bank of America ,US,Bank of America,US,,,,,,Rainforest Action Network RAN,,,,
2011-10-11,,Germany,KfW Bankengruppe,Germany,Serbia,EU-Brussels,,,,Urgewald,Klima-Allianz ,,,
2011-10-11,ING Groep ,Netherlands,ING,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Netherlands,Triodos Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Netherlands,Friesland Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Netherlands,Van Lanschot ,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Netherlands,NIBC,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,Delta Lloyd ,Netherlands,Delta Lloyd Group,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-07,,US,World Bank,Cameroon,Congo/DRC,Switzerland,US,,,Greenpeace International,,,,
2011-10-07,Bank of America ,US,Bank of America,US,,,,,,Pilsen Environmental Rights and Reform Organization (PERRO),Rainforest Action Network RAN,,,
2011-10-06,Bank of America ,US,Bank of America,US,,,,,,Consumers Union USA,,,,
2011-10-04,,Spain,Caja Mediterraneo (CAM),Mexico,Spain,,,,,Greenpeace Spain,Asociacion De Naturalistas Del Sureste ANSE,Centro Mexicano de Derecho Ambiental CEMDA,Ecologistas en Accion,
2011-10-04,,Spain,Banco de Espana,Mexico,Spain,,,,,Greenpeace Spain,Asociacion De Naturalistas Del Sureste ANSE,Centro Mexicano de Derecho Ambiental CEMDA,Ecologistas en Accion,
2011-10-03,Intesa Sanpaolo ,Italy,Intesa Sanpaolo,Italy,,,,,,Altroconsumo,,,,
2011-10-03,,France,Caisse des Depots et Consignations CDC,Russia,,,,,,Greenpeace Russia,,,,
2011-09-29,,UK,RBS Group,UK,,,,,,Friends of the Earth Scotland / FoE Scotland,,,,
2011-09-26,,US,PNC Bank,US,,,,,,Earth Quaker Action Team,,,,
2011-09-26,ING Groep ,Netherlands,ING,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Netherlands,Triodos Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Netherlands,Friesland Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Netherlands,Rabobank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Netherlands,Van Lanschot ,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Netherlands,NIBC,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,Delta Lloyd ,Netherlands,Delta Lloyd Group,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-20,,France,Auchan,Spain,,,,,,Organizacion de Consumidores y Usuarios OCU,,,,
2011-09-15,,US,U.S. Bank,US,,,,,,Stand / ForestEthics,,,,
2011-09-15,,US,State Farm Insurance,US,,,,,,Stand / ForestEthics,,,,
2011-09-15,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,Spain,,,,,,Organizacion de Consumidores y Usuarios OCU,,,,
2011-09-15,Banco Popular Espanol ,Spain,Banco Popular Espanol,Spain,,,,,,Organizacion de Consumidores y Usuarios OCU,,,,
2011-09-14,Barclays  ,UK,Barclays Bank,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2011-09-14,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2011-09-14,,Sweden,Global Solidarity Forest Fund (GSFF),Mozambique,Sweden,,,,,World Rainforest Movement WRM / RECOMA,,,,
2011-09-12,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",US,,,,,,U.S. PIRG,,,,
2011-09-09,,Spain,La Caixa,Spain,,,,,,ADICAE,,,,
2011-09-09,Banco Popular Espanol ,Spain,Banco Popular Espanol,Spain,,,,,,ADICAE,,,,
2011-09-09,Banco Popular Espanol ,Spain,Banco Popular Espanol,Spain,,,,,,ADICAE,,,,
2011-09-09,Banco de Sabadell ,Spain,Banco Sabadell,Spain,,,,,,ADICAE,,,,
2011-09-09,,Spain,Cajasol,Spain,,,,,,ADICAE,,,,
2011-09-09,,Spain,Caja Rural de Extremadura,Spain,,,,,,ADICAE,,,,
2011-09-09,,Spain,Caja Rural de Burgos,Spain,,,,,,ADICAE,,,,
2011-09-09,,Spain,Unnim,Spain,,,,,,ADICAE,,,,
2011-09-07,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,LobbyControl,,,,
2011-09-01,Prudential  ,UK,Prudential,US,,,,,,Institute for Policy Studies U.S.,The Other 98%,US Uncut,,
2011-09-01,Bank of New York Mellon ,US,Bank of New York Mellon,US,,,,,,Institute for Policy Studies U.S.,The Other 98%,US Uncut,,
2011-09-01,,US,Marsh & McLennan (MMC),US,,,,,,Institute for Policy Studies U.S.,The Other 98%,US Uncut,,
2011-09-01,HSBC   ,UK,HSBC,UK,,,,,,Consumer Focus,,,,
2011-09-01,,Spain,Grupo Santander,UK,,,,,,Consumer Focus,,,,
2011-08-31,AXA ,France,AXA,UK,,,,,,Stop Huntingdon Animal Cruelty / SHAC,,,,
2011-08-31,Legal & General  ,UK,Legal & General Group Plc,UK,,,,,,Stop Huntingdon Animal Cruelty / SHAC,,,,
2011-08-30,,UK,RBS Group,Belarus,,,,,,Index on Censorship,Free Belarus Now,,,
2011-08-29,Danske Bank ,Denmark,Danske Bank,Denmark,,,,,,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2011-08-29,,Netherlands,De Nederlandsche Bank / DNB,Netherlands,,,,,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2011-08-25,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",US,,,,,,ThinkProgress,,,,
2011-08-19,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",US,,,,,,ThinkProgress,,,,
2011-08-17,Aviva  ,UK,Aviva,UK,US,,,,,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-17,,UK,RBS Group,UK,US,,,,,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-17,HSBC   ,UK,HSBC,UK,US,,,,,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-17,Barclays  ,UK,Barclays Bank,UK,US,,,,,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-17,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,US,,,,,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-17,Prudential  ,UK,Prudential,UK,US,,,,,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-16,Bank of America ,US,Bank of America,US,,,,,,Instead of War,Rising Tide North America,USCAN Climate Action Network,Rainforest Action Network RAN,
