date,isin_corporate_name_cleaned,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2011-11-28,Record  ,Test Achats / Test Aankoop,,,,
2011-11-28,Societe Generale ,Amis de la Terre France / FoE France,,,,
2011-11-24,,Zelena Akcija (Green Action) / Friends of the Earth Croatia,CEE Bankwatch Network,,,
2011-11-21,Deutsche Bank ,Foodwatch,,,,
2011-11-17,,Pesticide Action Network / PAN UK,Organophosphate Information Network (OPIN),,,
2011-11-17,,Pesticide Action Network / PAN UK,Organophosphate Information Network (OPIN),,,
2011-11-16,,Counter Balance-EIB,,,,
2011-11-16,,Counter Balance-EIB,,,,
2011-11-16,,Counter Balance-EIB,,,,
2011-11-16,,Counter Balance-EIB,,,,
2011-11-16,Bank of America ,Coal River Mountain Watch,Rainforest Action Network RAN,,,
2011-11-15,,Counter Balance-EIB,,,,
2011-11-14,Goldman Sachs ,UK Uncut,,,,
2011-11-14,,Corporate Europe Observatory / CEO,,,,
2011-11-14,Allianz ,Corporate Europe Observatory / CEO,,,,
2011-11-14,,Corporate Europe Observatory / CEO,,,,
2011-11-14,,Corporate Europe Observatory / CEO,,,,
2011-11-10,Swedbank ,WWF Poland,,,,
2011-11-09,,CONADECUS Asociacion de Consumidores,,,,
2011-11-04,BNP Paribas ,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,HSBC   ,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,Societe Generale ,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,Dexia ,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-04,,Amis de la Terre France / FoE France,Attac France,,,
2011-11-03,,Counter Balance-EIB,,,,
2011-11-03,Bank of America ,Global Exchange,,,,
2011-11-02,Morgan Stanley ,Corporate Europe Observatory / CEO,,,,
2011-11-02,,Corporate Europe Observatory / CEO,,,,
2011-11-02,Goldman Sachs ,Corporate Europe Observatory / CEO,,,,
2011-11-02,,Corporate Europe Observatory / CEO,,,,
2011-11-02,Bank of America ,Rainforest Action Network RAN,,,,
2011-11-02,,ADICAE,,,,
2011-11-02,,ADICAE,,,,
2011-11-02,,ADICAE,,,,
2011-11-02,,ADICAE,,,,
2011-11-02,,ADICAE,,,,
2011-11-02,,ADICAE,,,,
2011-11-01,,Attac Germany,Occupy Frankfurt,,,
2011-11-01,,Attac Germany,Occupy Frankfurt,,,
2011-11-01,Bank of America ,Consumers Union USA,,,,
2011-10-31,,Greenpeace Spain,,,,
2011-10-28,Goldman Sachs ,UK Uncut,,,,
2011-10-28,,Zelena Akcija (Green Action) / Friends of the Earth Croatia,Croation Biospeleogical Society,,,
2011-10-27,,PETA U.S.A. ,,,,
2011-10-27,Goldman Sachs ,Global Justice Now (formerly World Development Movement / WDM),,,,
2011-10-26,Societe Generale ,Amis de la Terre France / FoE France,,,,
2011-10-24,,Tax Justice Network TJN,,,,
2011-10-21,Goldman Sachs ,UK Uncut,,,,
2011-10-21,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,Societe Generale ,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,UniCredit ,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-21,,FOCUS Assn for Sustainable Devlpmt Slovenia,CEE Bankwatch Network,,,
2011-10-20,,CEE Bankwatch Network,,,,
2011-10-20,Deutsche Bank ,Foodwatch,,,,
2011-10-20,Goldman Sachs ,Foodwatch,,,,
2011-10-19,Bank of America ,Consumers Union USA,,,,
2011-10-19,JPMorgan Chase ,Consumers Union USA,,,,
2011-10-19,Wells Fargo ,Consumers Union USA,,,,
2011-10-19,,Consumers Union USA,,,,
2011-10-18,,NOAH / FoE Denmark,,,,
2011-10-12,,ActionAid UK,,,,
2011-10-12,HSBC   ,ActionAid UK,,,,
2011-10-12,Barclays  ,ActionAid UK,,,,
2011-10-12,Lloyds Banking  ,ActionAid UK,,,,
2011-10-11,Bank of America ,Rainforest Action Network RAN,,,,
2011-10-12,Banco de Chile ,CONADECUS Asociacion de Consumidores,,,,
2011-10-11,,Urgewald,Klima-Allianz ,,,
2011-10-11,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,Aegon ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-11,Delta Lloyd ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-10-07,,Greenpeace International,,,,
2011-10-07,Bank of America ,Pilsen Environmental Rights and Reform Organization (PERRO),Rainforest Action Network RAN,,,
2011-10-06,Bank of America ,Consumers Union USA,,,,
2011-10-04,,Greenpeace Spain,Asociacion De Naturalistas Del Sureste ANSE,Centro Mexicano de Derecho Ambiental CEMDA,Ecologistas en Accion,
2011-10-04,,Greenpeace Spain,Asociacion De Naturalistas Del Sureste ANSE,Centro Mexicano de Derecho Ambiental CEMDA,Ecologistas en Accion,
2011-10-03,POSCO ,Environmental Rights Action (ERA) / FoE Nigeria,Friends of the Earth Intl / FoEI,Milieudefensie / FoE Netherlands,PLATFORM ,
2011-10-03,Intesa Sanpaolo ,Altroconsumo,,,,
2011-09-30,Bank of the Philippine Islands ,WWF Philippines,,,,
2011-10-03,,Greenpeace Russia,,,,
2011-09-29,,Friends of the Earth Scotland / FoE Scotland,,,,
2011-09-26,,Earth Quaker Action Team,,,,
2011-09-26,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,Aegon ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-26,Delta Lloyd ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-09-20,,Organizacion de Consumidores y Usuarios OCU,,,,
2011-09-15,,Stand / ForestEthics,,,,
2011-09-15,,Stand / ForestEthics,,,,
2011-09-15,Banco Bilbao Vizcaya Argentaria ,Organizacion de Consumidores y Usuarios OCU,,,,
2011-09-15,Banco Popular Espanol ,Organizacion de Consumidores y Usuarios OCU,,,,
2011-09-14,Barclays  ,Global Justice Now (formerly World Development Movement / WDM),,,,
2011-09-14,Goldman Sachs ,Global Justice Now (formerly World Development Movement / WDM),,,,
2011-09-13,,Rettet den Regenwald (Rainforest Rescue),,,,
2011-09-14,,World Rainforest Movement WRM / RECOMA,,,,
2011-09-12,Goldman Sachs ,U.S. PIRG,,,,
2011-09-09,,ADICAE,,,,
2011-09-09,Banco Popular Espanol ,ADICAE,,,,
2011-09-09,Banco Popular Espanol ,ADICAE,,,,
2011-09-09,Banco de Sabadell ,ADICAE,,,,
2011-09-09,,ADICAE,,,,
2011-09-09,,ADICAE,,,,
2011-09-09,,ADICAE,,,,
2011-09-09,,ADICAE,,,,
2011-09-08,POSCO ,Shwe Gas Movement ,,,,
2011-09-07,Deutsche Bank ,LobbyControl,,,,
2011-09-01,Prudential  ,Institute for Policy Studies U.S.,The Other 98%,US Uncut,,
2011-09-01,Bank of New York Mellon ,Institute for Policy Studies U.S.,The Other 98%,US Uncut,,
2011-09-01,,Institute for Policy Studies U.S.,The Other 98%,US Uncut,,
2011-09-01,HSBC   ,Consumer Focus,,,,
2011-09-01,,Consumer Focus,,,,
2011-08-31,AXA ,Stop Huntingdon Animal Cruelty / SHAC,,,,
2011-08-31,Legal & General  ,Stop Huntingdon Animal Cruelty / SHAC,,,,
2011-08-30,,Index on Censorship,Free Belarus Now,,,
2011-08-29,Danske Bank ,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2011-08-29,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2011-08-25,Goldman Sachs ,ThinkProgress,,,,
2011-08-19,Goldman Sachs ,ThinkProgress,,,,
2011-08-17,Aviva  ,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-17,,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-17,HSBC   ,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-17,Barclays  ,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-17,Lloyds Banking  ,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-17,Prudential  ,Amnesty International,FairFin (previously Netwerk Vlaanderen),,,
2011-08-16,Bank of America ,Instead of War,Rising Tide North America,USCAN Climate Action Network,Rainforest Action Network RAN,
2011-08-15,,Centre for Social Justice (Nigeria),,,,
2011-08-15,POSCO ,Environmental Rights Action (ERA) / FoE Nigeria,,,,
2011-08-12,,Greenpeace Mexico,Greenpeace Spain,Asociacion De Naturalistas Del Sureste ANSE,Centro Mexicano de Derecho Ambiental CEMDA,Ecologistas en Accion
2011-08-11,,Oxfam America,,,,
2011-08-11,Barclays  ,Oxfam America,,,,
2011-08-11,,Oxfam America,,,,
2011-08-11,Credit Suisse ,Oxfam America,,,,
2011-08-08,Wells Fargo ,American Association for Retired Persons AARP,,,,
2011-07-26,Barclays  ,Which? (UK Consumers Association),,,,
2011-07-26,,Which? (UK Consumers Association),,,,
2011-07-26,HSBC   ,Which? (UK Consumers Association),,,,
2011-07-26,,Which? (UK Consumers Association),,,,
2011-07-25,Chiba Bank ,International Rivers,,,,
2011-07-22,Bank of America ,Rainforest Action Network RAN,,,,
2011-07-22,,Rainforest Action Network RAN,,,,
2011-07-22,JPMorgan Chase ,Rainforest Action Network RAN,,,,
2011-07-20,,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2011-07-18,,Center for Media and Democracy CMD,,,,
2011-07-14,,Anonymous,,,,
2011-07-12,,Survival International,,,,
2011-07-11,Chiba Bank ,Green Watershed (China),,,,
2011-07-11,,Green Watershed (China),,,,
2011-07-11,,Green Watershed (China),,,,
2011-07-11,,Green Watershed (China),,,,
2011-07-11,Bank of China ,Green Watershed (China),,,,
2011-07-11,CITIC Securities ,Green Watershed (China),,,,
2011-07-11,,Green Watershed (China),,,,
2011-07-11,,Green Watershed (China),,,,
2011-07-11,,Green Watershed (China),,,,
2011-07-11,,Green Watershed (China),,,,
2011-07-11,China Construction Bank ,Green Watershed (China),,,,
2011-07-11,,Green Watershed (China),,,,
2011-07-11,China Minsheng Banking ,Green Watershed (China),,,,
2011-07-11,,Green Watershed (China),,,,
2011-07-11,Barclays  ,Rainforest Action Network RAN,,,,
2011-07-11,,Rainforest Action Network RAN,,,,
2011-07-11,JPMorgan Chase ,Rainforest Action Network RAN,,,,
2011-07-11,Morgan Stanley ,Rainforest Action Network RAN,,,,
2011-07-11,Wells Fargo ,Rainforest Action Network RAN,,,,
2011-07-11,UBS ,Rainforest Action Network RAN,,,,
2011-07-11,Credit Suisse ,Rainforest Action Network RAN,,,,
2011-07-11,UniCredit ,WWF Italy,,,,
2011-07-06,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-07-06,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-07-06,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-07-06,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-07-06,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-07-04,HSBC   ,Global Witness,,,,
2011-06-30,,Oxfam America,Bretton Woods Project,,,
2011-06-28,,Global Justice Now (formerly World Development Movement / WDM),Jubilee Debt Campaign,,,
2011-06-28,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-06-28,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-06-28,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-06-28,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2011-06-24,HSBC   ,GAIA Portugal,,,,
2011-06-24,,GAIA Portugal,,,,
2011-06-24,JPMorgan Chase ,GAIA Portugal,,,,
2011-06-21,Allianz ,Deutsche Umwelthilfe DUH,,,,
2011-06-20,AXA ,Stop Huntingdon Animal Cruelty / SHAC,,,,
2011-06-16,,Ecologistas en Accion,,,,
2011-06-16,,Ecologistas en Accion,,,,
2011-06-16,,Ecologistas en Accion,,,,
2011-06-14,,National Anti-Vivisection Alliance (NAVA) / Gateway to Hell,,,,
2011-06-14,,National Anti-Vivisection Alliance (NAVA) / Gateway to Hell,,,,
2011-06-14,Allianz ,Rettet den Regenwald (Rainforest Rescue),,,,
2011-06-14,,Amis de la Terre France / FoE France,Sherpa,,,
2011-06-08,T Rowe Price ,Ecologistas en Accion,,,,
2011-06-07,ING Groep ,WWF Australia,,,,
2011-06-01,Danske Bank ,Corporate Europe Observatory / CEO,,,,
2011-06-01,,Corporate Europe Observatory / CEO,,,,
2011-05-30,HSBC   ,UK Uncut,,,,
2011-05-31,HSBC   ,IDEC Instituto Brasileiro de Defesa do Consumidor,,,,
2011-05-31,,IDEC Instituto Brasileiro de Defesa do Consumidor,,,,
2011-05-31,Itau Unibanco  ,IDEC Instituto Brasileiro de Defesa do Consumidor,,,,
2011-05-31,Banco do Brasil ,IDEC Instituto Brasileiro de Defesa do Consumidor,,,,
2011-05-31,Banco Bradesco ,IDEC Instituto Brasileiro de Defesa do Consumidor,,,,
2011-05-31,,IDEC Instituto Brasileiro de Defesa do Consumidor,,,,
2011-05-26,,Global Witness,,,,
2011-05-26,HSBC   ,Global Witness,,,,
2011-05-26,JPMorgan Chase ,Global Witness,,,,
2011-05-26,Societe Generale ,Global Witness,,,,
2011-05-26,Nomura ,Global Witness,,,,
2011-05-26,Goldman Sachs ,Global Witness,,,,
2011-05-26,Deutsche Bank ,Urgewald,,,,
2011-05-26,UniCredit ,Urgewald,,,,
2011-05-26,Allianz ,Urgewald,,,,
2011-05-25,AXA ,Stop Huntingdon Animal Cruelty / SHAC,,,,
2011-05-25,,Pro Wildlife,,,,
2011-05-24,,Greenpeace Norway,WWF Norway,,,
2011-05-24,,Greenpeace Norway,WWF Norway,,,
2011-05-24,,Global Justice Now (formerly World Development Movement / WDM),,,,
2011-05-23,AXA ,Which? (UK Consumers Association),,,,
2011-05-23,,Which? (UK Consumers Association),,,,
2011-05-19,Standard Life  ,ShareAction (formerly Fair Pensions),,,,
2011-05-17,Bank of America ,Portland Rising Tide,,,,
2011-05-17,Wells Fargo ,Portland Rising Tide,,,,
2011-05-17,Barclays  ,Environmental Investigation Agency EIA,,,,
2011-05-17,Prudential  ,Environmental Investigation Agency EIA,,,,
2011-05-17,Bank of America ,Environmental Investigation Agency EIA,,,,
2011-05-16,ING Groep ,Oxfam Novib Netherlands,Eerlijke Bankwijzer / Fair Bank Guide,,,
2011-05-12,BNP Paribas ,Greenpeace International,,,,
2011-05-12,HSBC   ,Greenpeace International,,,,
2011-05-12,,Greenpeace Spain,,,,
2011-05-11,Danske Bank ,Danmarks Naturfredningsforening / DN,,,,
2011-05-11,,Danmarks Naturfredningsforening / DN,,,,
2011-05-11,,Danmarks Naturfredningsforening / DN,,,,
2011-05-11,,Danmarks Naturfredningsforening / DN,,,,
2011-05-06,,SETEM,,,,
2011-05-06,Banco de Sabadell ,SETEM,,,,
2011-05-06,Banco Bilbao Vizcaya Argentaria ,SETEM,,,,
2011-05-06,Bankinter ,SETEM,,,,
2011-05-06,,SETEM,,,,
2011-05-06,Banco Popular Espanol ,SETEM,,,,
2011-05-06,,SETEM,,,,
2011-05-06,,SETEM,,,,
2011-05-06,,SETEM,,,,
2011-05-06,,SETEM,,,,
2011-05-06,,SETEM,,,,
2011-05-06,Banco Bilbao Vizcaya Argentaria ,Organizacion de Consumidores y Usuarios OCU,,,,
2011-05-06,Banco Popular Espanol ,Organizacion de Consumidores y Usuarios OCU,,,,
2011-05-03,Legal & General  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Aviva  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,,ShareAction (formerly Fair Pensions),,,,
2011-05-03,HSBC   ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Barclays  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Lloyds Banking  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Lloyds Banking  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Aviva  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Aviva  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Barclays  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Lloyds Banking  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Lloyds Banking  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Lloyds Banking  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Lloyds Banking  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,,ShareAction (formerly Fair Pensions),,,,
2011-05-03,,ShareAction (formerly Fair Pensions),,,,
2011-05-03,,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Admiral  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Admiral  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Admiral  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Admiral  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Old Mutual  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Old Mutual  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Prudential  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,Prudential  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,,ShareAction (formerly Fair Pensions),,,,
2011-05-03,,ShareAction (formerly Fair Pensions),,,,
2011-05-03,,ShareAction (formerly Fair Pensions),,,,
2011-05-03,,ShareAction (formerly Fair Pensions),,,,
2011-05-03,RSA Insurance  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,RSA Insurance  ,ShareAction (formerly Fair Pensions),,,,
2011-05-03,,ShareAction (formerly Fair Pensions),,,,
2011-05-03,AXA ,Coalition Anti Vivisection France,,,,
2011-04-29,,Greenpeace Brazil,,,,
2011-04-28,Bank of America ,Pew Charitable Trusts,,,,
2011-04-28,HSBC   ,Pew Charitable Trusts,,,,
2011-04-28,,Pew Charitable Trusts,,,,
2011-04-28,JPMorgan Chase ,Pew Charitable Trusts,,,,
2011-04-28,Wells Fargo ,Pew Charitable Trusts,,,,
2011-04-28,,Pew Charitable Trusts,,,,
2011-04-28,,Pew Charitable Trusts,,,,
2011-04-28,Toronto-Dominion Bank ,Pew Charitable Trusts,,,,
2011-04-28,,Pew Charitable Trusts,,,,
2011-04-28,Capital One Financial ,Pew Charitable Trusts,,,,
2011-04-28,Bank of America ,Center for Responsible Lending,,,,
2011-04-28,,Center for Responsible Lending,,,,
2011-04-27,Aviva  ,Environmental Investment Organisation,,,,
2011-04-27,Aegon ,Environmental Investment Organisation,,,,
2011-04-26,Aviva  ,Carbon Disclosure Project CDP,,,,
2011-04-26,Lloyds Banking  ,Carbon Disclosure Project CDP,,,,
2011-04-26,,Carbon Disclosure Project CDP,,,,
2011-04-20,Goldman Sachs ,U.S. PIRG,,,,
2011-04-20,,Greenpeace Australia,,,,
2011-04-19,,Greenpeace Canada,,,,
2011-04-19,,Tar Sands Network,Rainforest Action Network RAN,,,
2011-04-19,,Focus on the Global South,Land Research Action Network (LRAN),,,
2011-04-15,Bank of America ,Public Campaign,Rainforest Action Network RAN,,,
2011-04-15,,Public Campaign,Rainforest Action Network RAN,,,
2011-04-15,Wells Fargo ,Public Campaign,Rainforest Action Network RAN,,,
2011-04-15,Goldman Sachs ,Public Campaign,Rainforest Action Network RAN,,,
2011-04-13,,Consumentenbond,,,,
2011-04-13,,Consumentenbond,,,,
2011-04-13,,Consumentenbond,,,,
2011-04-13,,Consumentenbond,,,,
2011-04-12,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2011-04-11,,Bank Information Center,,,,
2011-04-08,,Asociacion General de Consumidores ASGECO,,,,
2011-04-08,Bank of America ,Rainforest Action Network RAN,,,,
2011-04-08,,Rainforest Action Network RAN,,,,
2011-04-08,JPMorgan Chase ,Rainforest Action Network RAN,,,,
2011-04-08,Morgan Stanley ,Rainforest Action Network RAN,,,,
2011-04-08,Wells Fargo ,Rainforest Action Network RAN,,,,
2011-04-08,,Rainforest Action Network RAN,,,,
2011-04-06,Bank of America ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2011-04-06,Deutsche Bank ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2011-04-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2011-04-06,JPMorgan Chase ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2011-04-06,Morgan Stanley ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2011-04-06,Wells Fargo ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2011-04-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2011-04-06,UBS ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2011-04-06,Credit Suisse ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2011-04-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2011-04-06,,WWF Europe ,,,,
2011-04-06,,Greenpeace Australia,,,,
2011-04-06,AXA ,FairFin (previously Netwerk Vlaanderen),,,,
2011-04-06,BNP Paribas ,FairFin (previously Netwerk Vlaanderen),,,,
2011-04-06,Deutsche Bank ,FairFin (previously Netwerk Vlaanderen),,,,
2011-04-06,,FairFin (previously Netwerk Vlaanderen),,,,
