ticker,date,excess_resid
WMT,2010-03-09,-0.0025861870987795937
AMZN,2010-03-09,-0.012420232993901294
V,2010-03-09,-0.007220891821073866
NFLX,2010-03-10,0.018959023244674918
V,2010-03-10,0.010794455805296494
AAPL,2010-03-10,0.009650877640819377
INTC,2010-03-10,0.010251420609176963
AAPL,2010-03-11,-4.241155334460192e-05
INTC,2010-03-11,-0.0004856768636065144
AMZN,2010-03-11,0.019651906462801096
ADBE,2010-03-12,-0.0022690806997822197
AMZN,2010-03-12,-0.014923231979194564
AAPL,2010-03-12,0.0004437574822336648
JNJ,2010-03-12,-0.0019521985939648999
NFLX,2010-03-15,-0.010342969278011763
AMZN,2010-03-15,-0.010730910083119117
WMT,2010-03-15,0.02590546555050114
V,2010-03-15,-0.010930432766475146
PG,2010-03-16,-0.008758873483792251
INTC,2010-03-16,0.033387047084255064
NFLX,2010-03-16,0.011514974971378511
JNJ,2010-03-16,-0.006392573399449411
AMZN,2010-03-16,0.0016894051825600666
JNJ,2010-03-17,-0.0015028307354258536
NFLX,2010-03-17,-0.00023164334180814008
INTC,2010-03-17,0.0056291019861139805
AMZN,2010-03-17,-0.00711156917293867
WMT,2010-03-17,-0.003634089729836097
VZ,2010-03-17,0.004132282282333952
AAPL,2010-03-18,0.0013333204024372554
JNJ,2010-03-18,0.003693364767901871
NFLX,2010-03-18,-0.0077836345271618985
AMZN,2010-03-18,0.009026106948248925
WMT,2010-03-18,-0.0017125404130324466
INTC,2010-03-18,-0.0014448285133494467
JNJ,2010-03-19,0.004141218833515328
VZ,2010-03-19,0.009123103726670561
PG,2010-03-19,0.0064266688307488915
AAPL,2010-03-19,-0.012163793801089038
INTC,2010-03-19,-0.00494359186652028
AMZN,2010-03-19,-0.02471904686308892
WMT,2010-03-19,-0.007485348364283993
ADBE,2010-03-19,-0.03030627354147051
BAC,2010-03-19,-0.0031735534973570227
NFLX,2010-03-22,0.02655546603203293
PG,2010-03-22,-0.002086005929286025
AAPL,2010-03-22,0.005377400340201986
AMZN,2010-03-22,-0.003098854238017603
JNJ,2010-03-22,-0.0028331995716559116
V,2010-03-22,-0.0005254706681450914
ADBE,2010-03-23,0.00040913981774428915
HD,2010-03-23,-0.011058885831102093
PG,2010-03-23,0.0055128510836019665
AMZN,2010-03-23,-0.013829287075191472
V,2010-03-23,0.0006951847841156688
NFLX,2010-03-23,-0.005454780418691168
V,2010-03-24,-0.00839437547577167
DIS,2010-03-24,0.01617409128705677
ADBE,2010-03-24,0.046093915872829974
AAPL,2010-03-24,0.014216003846812986
AMZN,2010-03-24,-0.0012916081351245657
WMT,2010-03-24,0.0016585996913672874
V,2010-03-25,0.01957039607077151
BAC,2010-03-25,0.013891639485082631
HD,2010-03-25,0.01191311545197031
NFLX,2010-03-25,0.015600468212938924
VZ,2010-03-25,-0.004061711110970545
AMZN,2010-03-25,0.050975416310471026
ADBE,2010-03-25,-0.017259819134009098
DIS,2010-03-25,0.023423015696075546
AAPL,2010-03-25,-0.0105459146945189
PG,2010-03-25,5.117463947509188e-05
AMZN,2010-03-26,0.004253974530253551
ADBE,2010-03-26,-0.009042416702324637
JNJ,2010-03-26,-0.003932106001595122
WMT,2010-03-26,-0.002627383809201177
BAC,2010-03-26,0.005164140605154395
AAPL,2010-03-26,0.019108642128688586
VZ,2010-03-26,0.0003946322080917832
NFLX,2010-03-26,0.012095763263012585
INTC,2010-03-29,-0.002754438344864855
VZ,2010-03-29,-0.0032788731101716477
BAC,2010-03-29,0.0016186044027794947
HD,2010-03-29,-0.012705560912222745
NFLX,2010-03-29,-0.008565755213257335
AMZN,2010-03-29,-0.002941239154623967
JNJ,2010-03-30,0.0012886336551428596
INTC,2010-03-30,-0.0024062470379578784
VZ,2010-03-30,0.025835001165906767
UNH,2010-03-30,0.005319380473487527
NFLX,2010-03-30,0.00865956903618586
ADBE,2010-03-30,-0.005357317163150934
AMZN,2010-03-30,0.005014085000606154
BAC,2010-03-30,-0.0069422686251648085
VZ,2010-03-31,-0.0036208704754906586
UNH,2010-03-31,-0.008150065856436985
WMT,2010-03-31,-0.0016338822338278387
AMZN,2010-03-31,-0.0048147119580397935
ADBE,2010-03-31,-0.005498167443407092
BAC,2010-03-31,0.001535051157201877
JNJ,2010-03-31,0.007182108228732742
DIS,2010-04-01,0.008463991848096063
VZ,2010-04-01,0.0009934784833701138
NFLX,2010-04-01,0.018711040114002542
BAC,2010-04-01,-0.006178162898747643
JNJ,2010-04-01,0.0026506682279280602
AMZN,2010-04-01,-0.027528351043293403
WMT,2010-04-01,-0.007904732926119774
NFLX,2010-04-05,0.06256207192173317
AMZN,2010-04-05,-0.0015871631276057905
AAPL,2010-04-05,0.007991931783464669
BAC,2010-04-05,-0.016589754474674267
NFLX,2010-04-06,0.0386336997039901
AMZN,2010-04-06,0.028803088694672987
DIS,2010-04-06,0.004864225054024489
UNH,2010-04-06,0.007434146824846178
VZ,2010-04-06,-0.005977224048509465
INTC,2010-04-06,-0.008928381812740936
BAC,2010-04-06,0.006691986329071246
NFLX,2010-04-07,-0.03699477400213686
UNH,2010-04-07,-0.009105034507601483
BAC,2010-04-07,0.008853236072773421
VZ,2010-04-07,-0.013165811464552367
INTC,2010-04-07,0.009022243541375078
HD,2010-04-07,0.006694525497342506
AAPL,2010-04-08,-0.0037612042040687317
AMZN,2010-04-08,0.0458345057949365
NFLX,2010-04-08,0.02741138384582368
ADBE,2010-04-08,-0.004736685404240087
VZ,2010-04-08,-0.006562851055578304
DIS,2010-04-08,0.005808817119101803
JNJ,2010-04-08,-0.008189681922161261
HD,2010-04-08,0.007343067362105148
BAC,2010-04-08,-0.006971689670744768
UNH,2010-04-08,-0.01394584742690533
AMZN,2010-04-09,-0.009580826378449113
AAPL,2010-04-09,0.0006449914641099425
JNJ,2010-04-09,-0.004057507177132788
DIS,2010-04-09,0.007399706866805925
ADBE,2010-04-09,0.009528410724579708
NFLX,2010-04-09,0.004416069347580162
NFLX,2010-04-12,0.00810325071738743
UNH,2010-04-12,-0.0026954210023665145
AMZN,2010-04-12,0.009393505039103519
AAPL,2010-04-12,0.001969072841089505
ADBE,2010-04-12,-0.013860122710219004
UNH,2010-04-13,-0.004661619455359609
AMZN,2010-04-13,-0.008117495414192134
ADBE,2010-04-13,-0.008712794149832424
NFLX,2010-04-13,0.03662969156755939
VZ,2010-04-13,0.003102850490479192
JNJ,2010-04-13,0.007922765040134745
BAC,2010-04-14,-0.004800762110797038
VZ,2010-04-14,-0.011237450852863281
NFLX,2010-04-14,0.010224633051522068
AMZN,2010-04-14,0.031518844414481294
HD,2010-04-14,0.011368362985788345
UNH,2010-04-14,-0.04286180549564482
PG,2010-04-15,-0.00012768797177068825
BAC,2010-04-15,0.004648731851100766
UNH,2010-04-15,-0.014596519427598514
NFLX,2010-04-15,-0.014619713226814253
UNH,2010-04-16,0.017000193530390777
NFLX,2010-04-16,-0.016775946467050953
HD,2010-04-16,0.004069468872478348
VZ,2010-04-16,0.007490388419170968
BAC,2010-04-16,0.0036068384810102674
ADBE,2010-04-19,-0.008871018443744183
JNJ,2010-04-19,0.008372916255908674
NFLX,2010-04-19,-0.005948125741874603
BAC,2010-04-19,-0.004865482443702535
AAPL,2010-04-19,-0.0040486008840192305
UNH,2010-04-19,0.011032500025068233
AAPL,2010-04-20,-0.016663659264023904
UNH,2010-04-20,-0.016002947786967873
BAC,2010-04-20,-0.008557854278151023
HD,2010-04-20,-0.007265241825590291
NFLX,2010-04-20,0.017781160916033864
VZ,2010-04-21,-0.0044127172763725984
BAC,2010-04-21,-0.015749309095735416
NFLX,2010-04-21,-0.0032007928701995566
ADBE,2010-04-21,0.0012048479809863197
AAPL,2010-04-21,0.05766478117093438
DIS,2010-04-21,-0.0004788738279819689
AAPL,2010-04-22,0.028136674875914633
ADBE,2010-04-22,0.029086317310523413
VZ,2010-04-22,-0.009976104452122094
NFLX,2010-04-22,0.1504451563458425
DIS,2010-04-22,0.0013942864849131277
BAC,2010-04-22,0.002985506812984026
NFLX,2010-04-23,-0.008511655210064315
AMZN,2010-04-23,-0.04483849053161015
VZ,2010-04-23,-0.011901865239108047
AAPL,2010-04-23,0.012201444786271737
HD,2010-04-23,0.01175107069986533
AMZN,2010-04-26,0.032523249554892
AAPL,2010-04-26,-0.0023589884945450544
WMT,2010-04-26,-0.012380369963616671
PG,2010-04-26,0.004063535704545821
UNH,2010-04-26,-0.034059051802743504
NFLX,2010-04-26,0.09067426861389409
VZ,2010-04-26,-0.006325777999257623
AMZN,2010-04-27,-0.02837008615981872
AAPL,2010-04-27,-0.014897039315095895
WMT,2010-04-27,0.013031432891583806
BAC,2010-04-27,0.016210121107277015
NFLX,2010-04-27,-0.050986396726275786
AMZN,2010-04-28,-0.01862245860886159
AAPL,2010-04-28,-0.0010633918686161433
NFLX,2010-04-28,-0.024768529517715892
JNJ,2010-04-28,-0.0005731284007788433
WMT,2010-04-28,-0.009153293547299865
BAC,2010-04-28,-0.005040161392275193
NFLX,2010-04-29,0.030410060965122963
PG,2010-04-29,-0.024651740891942678
ADBE,2010-04-29,-0.025779387937215882
BAC,2010-04-29,0.004040060887985083
AMZN,2010-04-29,0.013338106952422997
WMT,2010-04-30,0.006260016610643884
NFLX,2010-04-30,-0.03523954884170025
BAC,2010-04-30,0.0052277221984334266
AMZN,2010-04-30,-0.030647013163313877
ADBE,2010-04-30,-0.026929177618697175
NFLX,2010-05-03,0.023135514845797497
HD,2010-05-03,0.003929321468361408
UNH,2010-05-03,-0.015358534362026093
JNJ,2010-05-03,0.007912006026549134
AMZN,2010-05-04,-0.04015893355180768
ADBE,2010-05-04,0.01000395082705768
WMT,2010-05-04,0.01840376252395566
AMZN,2010-05-05,0.0034145245964602184
NFLX,2010-05-05,-0.013587463386954482
HD,2010-05-05,0.002807331495889206
DIS,2010-05-05,-0.026053663789079945
NFLX,2010-05-06,0.010891485462687856
WMT,2010-05-06,-0.01227711230832047
PG,2010-05-06,-0.001981348741264922
ADBE,2010-05-06,0.01901490788903592
DIS,2010-05-06,-0.006209031939474065
AMZN,2010-05-06,0.005593313119538153
WMT,2010-05-07,-0.008383161887877189
NFLX,2010-05-07,-0.04697687472092979
PG,2010-05-07,-0.0005950562132887088
DIS,2010-05-07,-0.0005785735627363182
AMZN,2010-05-07,-0.020019995092398324
WMT,2010-05-10,-0.01957332968628189
AMZN,2010-05-10,0.015168096339288235
AAPL,2010-05-10,0.037250585161562724
NFLX,2010-05-10,0.031357416007546345
AAPL,2010-05-11,0.014300555380095347
WMT,2010-05-11,0.002073272322004661
NFLX,2010-05-11,0.020477043905513255
DIS,2010-05-11,0.015587309327756987
AMZN,2010-05-11,-0.003615918904897051
PG,2010-05-11,0.0050720676640675375
BAC,2010-05-12,-0.020777018047821342
DIS,2010-05-12,-0.034303494439738555
NFLX,2010-05-12,0.06370775394087838
AMZN,2010-05-12,0.01623603772207877
AAPL,2010-05-12,0.008179632670102575
BAC,2010-05-13,0.007331234949336768
HD,2010-05-13,-0.006620685817175124
NFLX,2010-05-13,0.025005669912746116
WMT,2010-05-13,0.006047078080933707
ADBE,2010-05-13,-0.0005941721828745562
PG,2010-05-14,0.00882810212723718
BAC,2010-05-14,0.003742955951844165
HD,2010-05-14,0.01553969967041851
NFLX,2010-05-14,-0.07534390468812224
UNH,2010-05-14,0.025761638679005504
BAC,2010-05-17,0.011744215683375027
NFLX,2010-05-17,0.053469505832502234
PG,2010-05-17,0.008980994352631399
UNH,2010-05-17,-0.0006815080817054301
HD,2010-05-17,0.006939582439073695
WMT,2010-05-18,0.022666155787072862
NFLX,2010-05-18,-0.03590674178693731
BAC,2010-05-18,0.010992972413062373
DIS,2010-05-18,1.4455502443218998e-05
NFLX,2010-05-19,-0.005298454449867481
PG,2010-05-19,5.3781270689399205e-05
WMT,2010-05-20,-0.012229459288051477
PG,2010-05-20,-0.0024377114526584996
BAC,2010-05-20,0.004067500180202355
NFLX,2010-05-20,-0.02603396717909224
WMT,2010-05-21,-0.0008683995222172726
NFLX,2010-05-21,0.041176366371934794
BAC,2010-05-24,-0.0019048739281584195
NFLX,2010-05-24,0.026923528217741296
ADBE,2010-05-24,-0.00652139616905404
WMT,2010-05-25,-0.010704350992483961
BAC,2010-05-25,-0.008396181318635176
T,2010-05-25,-0.004162315096184081
AMZN,2010-05-26,-0.004876409975178743
ADBE,2010-05-26,-0.012651644593575723
WMT,2010-05-26,0.0017707824549751412
BAC,2010-05-26,-0.004046134298327933
DIS,2010-05-26,0.026500210527377156
NFLX,2010-05-26,0.001649845696464809
DIS,2010-05-27,0.0027781064388029825
NFLX,2010-05-27,0.020709090094367416
NFLX,2010-05-28,0.02722432121547996
JNJ,2010-05-28,-0.005345781512419519
PG,2010-05-28,0.00840943592969544
NFLX,2010-06-01,-0.029211898031072846
WMT,2010-06-01,0.014747399689470274
PG,2010-06-01,0.007859602202723071
T,2010-06-01,0.017515922179900605
JNJ,2010-06-01,0.014755441788929256
BAC,2010-06-01,0.024787166059719888
AMZN,2010-06-01,-0.014498199095734125
T,2010-06-02,-0.00021961724180285386
HD,2010-06-02,-0.015686624703913722
JNJ,2010-06-02,-0.001285008914075951
WMT,2010-06-02,0.0015680307838432384
AMZN,2010-06-02,-0.00017452850322628374
ADBE,2010-06-02,-0.005306138250669789
BAC,2010-06-02,-0.010853553919474054
ADBE,2010-06-03,-0.010149181142733988
NFLX,2010-06-03,-0.0030363213197871046
WMT,2010-06-03,-0.0034260840408803857
T,2010-06-03,-0.0015468509607784965
AMZN,2010-06-03,0.009520820562754424
BAC,2010-06-03,-0.004615837479533869
T,2010-06-04,0.00247827983539136
WMT,2010-06-04,-0.004285409648642772
AAPL,2010-06-04,0.004835901183184055
NFLX,2010-06-04,0.010774242882426632
PG,2010-06-04,0.005604332944610969
ADBE,2010-06-04,-0.003215670586349917
AMZN,2010-06-07,-0.008888935146323032
NFLX,2010-06-07,-0.0034669170157622213
AAPL,2010-06-07,-0.017675986068219508
T,2010-06-07,0.018725614184824664
ADBE,2010-06-07,-0.00853921547768378
BAC,2010-06-07,-0.0027967466743762867
DIS,2010-06-07,-0.0040194463788366525
WMT,2010-06-07,0.011828036634562465
NFLX,2010-06-08,0.0066947841149696775
AMZN,2010-06-08,-0.03477351903504955
ADBE,2010-06-08,-0.012641595634986296
BAC,2010-06-09,-0.004005933317346673
AMZN,2010-06-09,0.001022391869792711
NFLX,2010-06-09,0.051174703383407766
T,2010-06-09,-0.0013199110922389333
NFLX,2010-06-10,0.007743881482508697
AMZN,2010-06-10,0.025951726059397724
WMT,2010-06-10,-0.01550397965531193
UNH,2010-06-10,-0.02765140360082244
T,2010-06-10,-0.0047487049941314224
T,2010-06-11,-0.008622783668871325
AMZN,2010-06-11,-0.005648483669433192
NFLX,2010-06-11,0.008049750417701335
DIS,2010-06-11,-0.0020611890369852176
BAC,2010-06-11,0.0025992778898793617
ADBE,2010-06-11,-0.0064617983398476495
AMZN,2010-06-14,0.011356353204204712
NFLX,2010-06-14,0.05215468749469116
DIS,2010-06-14,-0.009382057989542895
BAC,2010-06-14,-0.005881519194811089
ADBE,2010-06-15,0.0015177643475987983
AMZN,2010-06-15,0.005890974918278707
DIS,2010-06-15,0.006715355278045825
NFLX,2010-06-15,-0.04480936034037808
BAC,2010-06-15,-0.01865142254197666
HD,2010-06-16,-0.002183123272800367
AMZN,2010-06-16,-0.006397304314936072
BAC,2010-06-16,0.0073659345384894225
ADBE,2010-06-16,-0.005436919465165041
AAPL,2010-06-16,0.025551407738852047
NFLX,2010-06-16,0.003126281552399395
T,2010-06-16,0.0021054548592631555
AAPL,2010-06-17,0.015396121829495625
NFLX,2010-06-17,0.0032331167951269914
T,2010-06-17,0.0031076529904795814
BAC,2010-06-17,0.0006818619635744266
VZ,2010-06-17,-0.003935849229637174
AMZN,2010-06-17,-0.013327018889280937
DIS,2010-06-17,0.008558740648726063
T,2010-06-18,-0.0049079382487222855
AAPL,2010-06-18,0.006500326073721294
AMZN,2010-06-18,-0.004142035503115635
NFLX,2010-06-18,0.00047847835222957196
VZ,2010-06-18,0.002807518647514644
BAC,2010-06-18,-0.008721515247910172
NFLX,2010-06-21,-0.05268412104346802
T,2010-06-21,0.0013884477695494373
AMZN,2010-06-21,-0.021654187080093774
DIS,2010-06-21,0.0010696728440272789
DIS,2010-06-22,-0.002254395685522652
NFLX,2010-06-22,-0.01571160484071555
HD,2010-06-22,-0.00828066279375703
ADBE,2010-06-22,0.0009884414160946844
AMZN,2010-06-22,0.003861893347135233
T,2010-06-22,0.012986011270164216
WMT,2010-06-22,0.005210412447456682
DIS,2010-06-23,0.002216235725917542
NFLX,2010-06-23,0.014228942011978593
WMT,2010-06-23,0.006091754270804282
T,2010-06-23,0.005680554146854682
ADBE,2010-06-23,-0.06879557046839954
VZ,2010-06-23,0.011734561015932999
AMZN,2010-06-23,-0.003667922286041629
AAPL,2010-06-23,-0.006071848034778797
NFLX,2010-06-24,-0.015298385702989614
AAPL,2010-06-24,0.0067394424227301755
BAC,2010-06-24,0.004528414796330756
WMT,2010-06-24,-0.004436502674290126
VZ,2010-06-24,-0.0015426623881878154
ADBE,2010-06-24,0.00934049493922691
AMZN,2010-06-24,-0.01747365960342049
T,2010-06-24,0.0003614516210807238
BAC,2010-06-25,-0.009456423780260237
NFLX,2010-06-25,0.014146761919135963
WMT,2010-06-25,-0.013150277846934155
HD,2010-06-25,0.021524480526748376
DIS,2010-06-25,-0.006776923795258331
BAC,2010-06-28,0.006836605443165413
AAPL,2010-06-28,0.004647032387453741
INTC,2010-06-28,0.01700184537780769
NFLX,2010-06-28,-0.005579498175397749
HD,2010-06-28,-0.021431032865959956
PG,2010-06-28,0.011281649406184277
BAC,2010-06-29,0.015200241291925487
NFLX,2010-06-29,-0.020733445059965237
AMZN,2010-06-29,-0.057371297147977146
JNJ,2010-06-29,0.01564783524257515
VZ,2010-06-29,0.014237016154133739
DIS,2010-06-29,0.004940669311742925
AAPL,2010-06-29,-0.019709701719453573
ADBE,2010-06-29,-0.03287549790728349
UNH,2010-06-29,0.012959281184607804
T,2010-06-29,0.005042404765551966
T,2010-06-30,-0.0026796731411407766
NFLX,2010-06-30,-0.029228305258105356
BAC,2010-06-30,0.0023726430613979256
TSLA,2010-06-30,0.004863312212276779
WMT,2010-06-30,-0.010539443860208083
AMZN,2010-06-30,0.01304167126980806
ADBE,2010-06-30,-0.008122383300449426
VZ,2010-06-30,-0.015036138831238353
ADBE,2010-07-01,0.012966537104120207
INTC,2010-07-01,-0.007787660402127108
WMT,2010-07-01,0.0027316818859261737
TSLA,2010-07-01,-0.06989924625724582
HD,2010-07-01,-0.0054097948714734055
T,2010-07-01,0.005735167349200923
AMZN,2010-07-01,0.01940842160823948
NFLX,2010-07-01,0.01381076681228679
VZ,2010-07-01,0.0016424743348182175
BAC,2010-07-01,-0.007478656740829846
VZ,2010-07-02,0.020576636003989606
T,2010-07-02,0.0033901254348843134
BAC,2010-07-02,-0.002458126893920788
TSLA,2010-07-02,-0.12573122718156468
AAPL,2010-07-02,-0.007223406828244452
DIS,2010-07-02,0.001696582415313854
VZ,2010-07-06,-0.010232328967763334
DIS,2010-07-06,0.006683697093530237
HD,2010-07-06,-0.017212082821000868
NFLX,2010-07-06,-0.00426430941526321
AMZN,2010-07-06,-0.006511175206715436
TSLA,2010-07-06,-0.160933962634749
AAPL,2010-07-06,-0.005864200494416744
INTC,2010-07-06,0.009644665893644435
AAPL,2010-07-07,0.019934134333300005
NFLX,2010-07-07,0.08414510578581273
VZ,2010-07-07,-0.010921393755232524
TSLA,2010-07-07,-0.049084187815463906
AMZN,2010-07-07,0.013568201396804105
TSLA,2010-07-08,0.09103929393851144
VZ,2010-07-08,0.003341561130952509
NFLX,2010-07-08,-0.023426714034836742
AMZN,2010-07-08,0.01689495799997389
AMZN,2010-07-09,0.011156101606647281
TSLA,2010-07-09,-0.01399256420470349
T,2010-07-09,0.0050578765472752835
VZ,2010-07-09,-0.009880780610192284
NFLX,2010-07-09,0.0021056254506005906
BAC,2010-07-12,0.0060559464217766
PG,2010-07-12,0.001772097275490125
TSLA,2010-07-12,-0.013947139323428096
NFLX,2010-07-12,0.01722354822787514
TSLA,2010-07-13,0.042625047491500395
HD,2010-07-13,-0.0068608742324186185
BAC,2010-07-13,0.003651501039861081
INTC,2010-07-13,0.008872028942216883
VZ,2010-07-13,0.002278761294662316
NFLX,2010-07-13,0.004502102593572374
AAPL,2010-07-13,-0.023094042301359804
T,2010-07-14,0.00095570801294981
BAC,2010-07-14,0.01626942533141002
VZ,2010-07-14,-0.0024449028884218687
AAPL,2010-07-14,-0.004835958556768789
TSLA,2010-07-14,0.08963903690773387
NFLX,2010-07-14,0.008422474335676635
T,2010-07-15,-0.0011536204387252408
VZ,2010-07-15,-0.0044554456656014565
BAC,2010-07-15,-0.014547099232703475
TSLA,2010-07-15,0.005884751261274279
NFLX,2010-07-15,-0.016187378120841995
VZ,2010-07-16,0.014754596500334328
BAC,2010-07-16,-0.038735702237474086
T,2010-07-16,0.0099401078359116
NFLX,2010-07-16,-0.0062603746703495874
TSLA,2010-07-16,0.06624078397101552
HD,2010-07-19,-0.009028462157149595
INTC,2010-07-19,0.02164444670329953
NFLX,2010-07-19,-0.0003027415106091891
TSLA,2010-07-19,0.05698183083686403
ADBE,2010-07-19,0.0036940308519865864
BAC,2010-07-19,-0.028173479461202168
T,2010-07-19,0.0019447263882718443
VZ,2010-07-19,-0.005296499350993628
DIS,2010-07-20,-0.009805834797703715
ADBE,2010-07-20,-0.0037002102857605582
UNH,2010-07-20,-0.013067336198074141
TSLA,2010-07-20,-0.08565976135868764
NFLX,2010-07-20,0.004951232333161615
BAC,2010-07-20,0.002263140954857336
VZ,2010-07-20,-0.013260798838459369
TSLA,2010-07-21,0.011137062833845834
AAPL,2010-07-21,0.019168166172432943
NFLX,2010-07-21,0.004105850349164839
BAC,2010-07-21,-0.006946067465157444
ADBE,2010-07-21,0.006089907814425781
VZ,2010-07-21,0.0004557595581495084
T,2010-07-21,0.013797952352265278
VZ,2010-07-22,0.0023297630299989845
TSLA,2010-07-22,0.010091435498449527
T,2010-07-22,0.00611429711950115
INTC,2010-07-22,0.005047693323104511
AAPL,2010-07-22,0.0082076578266022
JNJ,2010-07-22,-0.017123726325882212
NFLX,2010-07-22,-0.15049655096971068
HD,2010-07-22,0.00351082283794453
BAC,2010-07-22,-0.014027583301053123
AMZN,2010-07-22,0.014156610287206155
TSLA,2010-07-23,-0.00443946750200299
VZ,2010-07-23,0.029998092712705433
BAC,2010-07-23,0.0028773283131806604
AMZN,2010-07-23,-0.012392623926989851
AAPL,2010-07-23,0.000512594020212755
NFLX,2010-07-23,0.028806450978389277
ADBE,2010-07-23,0.012063137539821649
NFLX,2010-07-26,-0.058587247659831934
ADBE,2010-07-26,-0.015322863283412575
AAPL,2010-07-26,-0.008615457980337237
AMZN,2010-07-26,-0.011321754298448729
JNJ,2010-07-26,-0.004306772198061297
PG,2010-07-26,0.0043506967641643805
BAC,2010-07-26,0.01113177541497537
TSLA,2010-07-26,-0.03643606410915767
AMZN,2010-07-27,-0.013185705311413687
BAC,2010-07-27,0.0016919422954652548
AAPL,2010-07-27,0.014556441915519257
JNJ,2010-07-27,0.009031964399939713
NFLX,2010-07-27,0.012916001705878286
AMZN,2010-07-28,0.0022817807928942335
NFLX,2010-07-28,-0.029699382715894677
